pair_id,item,anchor,variant,label,family,chain,ambisonic_order,is_anchor,SNR_dc,SNR_ac,SNR_dc_fix,SNR_ac_fix,OPM,OPM_fix,binQ,ILDdiff,ITDdiff,IVSdiff,overall_measure,vnsim_0,vnsim_1,LS,LS_mean,lag_samples,lag_ms,polarity,gcc_corr,gcc_peak_ratio,residual_lag_samples,lufs_before,gain_db,true_peak_dbtp_after,analysed_duration_s
DeusExMachina__7OA__7OA__seg0,DeusExMachina,7OA,7OA,7OA ref.,Ambisonics,direct,7,1,0,0,0,0,715.4,725.564,100,0,0,0,0.722634,1.0,1.0,1.0,1.0,0,0.0,1,1.0,3.414,0,-26.082,9.082,-2.167,60.0
DeusExMachina__7OA__5OA__seg0,DeusExMachina,7OA,5OA,5OA,Ambisonics,direct,5,0,0.37894,1.40021,0.37894,0.522893,65.4207,76.6447,99,165.327,6.89585e-06,0.00104828,0.607116,0.7090131317816992,0.7103256325336392,0.503630201307492,0.7096693821576692,-1,-0.0208,1,0.9959,3.388,0,-26.038,9.038,-2.022,60.0
DeusExMachina__7OA__3OA-IAMF__seg0,DeusExMachina,7OA,3OA-IAMF,3OA-IAMF,Ambisonics,direct,3,0,3.17636,2.37768,3.17636,1.15726,45.215,48.3025,79,2081.85,9.55971e-05,0.0152081,0.406604,0.3803774513162063,0.3712988346397602,0.14123370439694952,0.37583814297798324,24,0.5,1,0.8161,2.489,0,-24.955,7.955,-1.944,60.0
DeusExMachina__7OA__2OA-TBE__seg0,DeusExMachina,7OA,2OA-TBE,2OA-TBE,Ambisonics,direct,2,0,4.81548,3.1101,4.81548,1.00994,38.9038,42.9612,74,2353.19,9.69896e-05,0.0237668,0.35571,0.40368949364238166,0.39238121101603585,0.15840017238984802,0.3980353523292087,3568,74.3333,1,0.489,2.146,0,-24.093,7.093,-2.512,60.0
DeusExMachina__7OA__1OA-YT__seg0,DeusExMachina,7OA,1OA-YT,1OA-YT,Ambisonics,direct,1,0,1.2525,2.81576,1.2525,0.864358,50.7405,61.2387,60,2475.73,0.000179492,0.0284578,0.468,0.31630057889096724,0.30838576586777117,0.09754259626571031,0.3123431723793692,103,2.1458,1,0.6926,2.179,0,-24.342,7.342,-2.7,60.0
DeusExMachina__7OA__42pIKO__seg0,DeusExMachina,7OA,42pIKO,42pIKO,Ambisonics,42pIKO,NA,0,0.832232,0.909725,0.832232,0.714138,65.7957,66.9085,94,564.184,5.11503e-05,0.00595645,0.548115,0.7957261288250543,0.7913706492916562,0.6297143032266194,0.7935483890583552,0,0.0,1,0.9868,3.409,0,-24.969,7.969,-2.059,60.0
DeusExMachina__7OA__Atmos__seg0,DeusExMachina,7OA,Atmos,Dolby Atmos,Channel/Object,direct,NA,0,1.72663,3.59574,1.72663,0.55208,45.9712,59.9085,54,4957.51,0.000129038,0.0278692,0.4212,0.3277017279608144,0.3235796610216661,0.10603761404977456,0.3256406944912402,131,2.7292,1,0.598,2.565,0,-24.053,7.053,-2.49,60.0
DeusExMachina__7OA__Auro3D__seg0,DeusExMachina,7OA,Auro3D,Auro-3D,Channel/Object,direct,NA,0,1.39793,3.67384,1.39793,0.577279,46.8272,62.4892,55,4330.61,0.000123686,0.0378007,0.429,0.33110598641748973,0.3415966298575229,0.11310468908586525,0.33635130813750636,131,2.7292,1,0.7201,2.512,0,-25.374,8.374,-2.771,60.0
DeusExMachina__7OA__Sony360RA__seg0,DeusExMachina,7OA,Sony360RA,Sony 360RA,Channel/Object,direct,NA,0,8.33328,4.12892,8.33328,0.759128,30.8703,34.9227,50,5233.61,0.00012877,0.0355071,0.265742,0.3066951723747454,0.2833491906745597,0.0869018288761787,0.29502218152465254,20,0.4167,1,0.6886,2.459,0,-30.458,13.458,-2.466,60.0
DeusExMachina__7OA__42pIKO-Atmos__seg0,DeusExMachina,7OA,42pIKO-Atmos,42pIKO->Atmos,Channel/Object,42pIKO,NA,0,1.47524,2.79508,1.47524,1.09261,49.8802,57.7516,71,2644.39,0.000123232,0.0189966,0.484198,0.3972716095293212,0.39207647847872995,0.15576085366383333,0.3946740440040256,129,2.6875,1,0.8152,3.385,0,-23.769,6.769,-2.11,60.0
DeusExMachina__7OA__42pIKO-Auro3D__seg0,DeusExMachina,7OA,42pIKO-Auro3D,42pIKO->Auro-3D,Channel/Object,42pIKO,NA,0,1.17487,4.47944,1.17487,0.609061,44.8974,64.3282,34,6278.05,0.000146311,0.0603825,0.2652,0.28061118888806613,0.28101540440989353,0.07885606672732093,0.2808132966489798,-24476,-509.9167,1,0.7228,2.616,0,-22.763,5.763,-3.25,60.0
DeusExMachina__7OA__42pIKO-Sony360RA__seg0,DeusExMachina,7OA,42pIKO-Sony360RA,42pIKO->Sony 360RA,Channel/Object,42pIKO,NA,0,11.1181,3.48739,11.1181,0.818411,28.0536,30.0088,63,3450.37,0.000116851,0.0320597,0.199882,0.34004323112168555,0.33064833471451205,0.11243472810132726,0.3353457829180988,17,0.3542,1,0.6847,2.352,0,-27.279,10.279,-2.057,60.0
BigBand__7OA__7OA__seg0,BigBand,7OA,7OA,7OA ref.,Ambisonics,direct,7,1,0,0,0,0,715.4,725.564,100,0,0,0,0.722634,1.0,1.0,1.0,1.0,0,0.0,1,1.0,3.367,0,-36.885,19.885,4.541,60.0
BigBand__7OA__5OA__seg0,BigBand,7OA,5OA,5OA,Ambisonics,direct,5,0,0.479615,1.11478,0.479615,0.62081,67.3668,73.0513,98,293.014,5.16567e-06,0.00180379,0.586262,0.6305621289625384,0.6311365988761338,0.39797083745351053,0.6308493639193361,0,0.0,1,0.9859,3.185,0,-36.875,19.875,5.057,60.0
BigBand__7OA__3OA-IAMF__seg0,BigBand,7OA,3OA-IAMF,3OA-IAMF,Ambisonics,direct,3,0,1.70537,1.80465,1.70537,0.984969,53.3603,56.9102,87,1635.89,3.05955e-05,0.0116675,0.477824,0.37555779669668976,0.3752122492689526,0.14091388562905696,0.37538502298282117,27,0.5625,1,0.8095,1.408,0,-35.638,18.638,5.613,60.0
