"variant","rank_overall","rank_LS","mean_rank"
"5OA",1,2,1.5
"42pIKO",3.33,1,2.17
"42pIKO-Atmos",5.33,4,4.67
"2OA-TBE",6.67,3.67,5.17
"Atmos",4.83,7.33,6.08
"3OA-IAMF",5.33,7,6.17
"Auro3D",7.33,6,6.67
"42pIKO-Sony360RA",8.33,5,6.67
"1OA-YT",3.83,10.33,7.08
"Sony360RA",9.33,9.67,9.5
"42pIKO-Auro3D",10.67,10,10.33
