"metric","anchor","anchor_family","amb","chan","gap","n_amb","n_chan"
"overall_measure","7OA","Ambisonics",0.4611205,0.337487,0.1236335,12,15
"overall_measure","5OA","Ambisonics",0.4619235,0.341222733333333,0.120700766666667,12,15
"overall_measure","Atmos","Channel/Object",0.428601833333333,0.372543933333333,0.0560579,12,15
"LS","7OA","Ambisonics",0.255219427957708,0.134984194777395,0.120235233180314,12,15
"LS","5OA","Ambisonics",0.208446631020155,0.136819960044535,0.0716266709756206,12,15
"LS","Atmos","Channel/Object",0.113970864918198,0.174160005259565,-0.0601891403413677,12,15
